id	trait	trait.type	method	ancestry_distribution	trait.efo	publication.doi	publication.firstauthor	publication.journal	publication.date	variants	samples	url.weights	url.details	repository	original_build
ExPRSweb_BMI_21001-irnt_PT_MGI_20211120	BMI	Quantitative	PT;P <= 0.01									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_BMI_21001-irnt_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_BMI_21001-irnt_PLINK_MGI_20211120	BMI	Quantitative	PLINK;P <= 0.01									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_BMI_21001-irnt_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_BMI_21001-irnt_DBSLMM_MGI_20211120	BMI	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_BMI_21001-irnt_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_BMI_21001-irnt_PRSCS_MGI_20211120	BMI	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_BMI_21001-irnt_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_BMI_21001-raw_LASSOSUM_MGI_20211120	BMI	Quantitative	LASSOSUM;s = 0.9,l = 0.0016									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_BMI_21001-raw_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_BMI_21001-raw_PT_MGI_20211120	BMI	Quantitative	PT;P <= 0.01									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_BMI_21001-raw_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_BMI_21001-raw_PLINK_MGI_20211120	BMI	Quantitative	PLINK;P <= 0.0025									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_BMI_21001-raw_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_BMI_21001-raw_DBSLMM_MGI_20211120	BMI	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_BMI_21001-raw_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_BMI_21001-raw_PRSCS_MGI_20211120	BMI	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_BMI_21001-raw_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_BMI_23104-irnt_LASSOSUM_MGI_20211120	BMI	Quantitative	LASSOSUM;s = 0.9,l = 0.0016									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_BMI_23104-irnt_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_BMI_23104-irnt_PT_MGI_20211120	BMI	Quantitative	PT;P <= 0.01									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_BMI_23104-irnt_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_BMI_23104-irnt_PLINK_MGI_20211120	BMI	Quantitative	PLINK;P <= 0.013									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_BMI_23104-irnt_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_BMI_23104-irnt_DBSLMM_MGI_20211120	BMI	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_BMI_23104-irnt_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_BMI_23104-irnt_PRSCS_MGI_20211120	BMI	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_BMI_23104-irnt_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_BMI_23104-raw_LASSOSUM_MGI_20211120	BMI	Quantitative	LASSOSUM;s = 0.9,l = 0.0016									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_BMI_23104-raw_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_BMI_23104-raw_PT_MGI_20211120	BMI	Quantitative	PT;P <= 0.0079									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_BMI_23104-raw_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_BMI_23104-raw_PLINK_MGI_20211120	BMI	Quantitative	PLINK;P <= 0.0079									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_BMI_23104-raw_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_BMI_23104-raw_DBSLMM_MGI_20211120	BMI	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_BMI_23104-raw_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_BMI_23104-raw_PRSCS_MGI_20211120	BMI	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_BMI_23104-raw_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30510-irnt_LASSOSUM_MGI_20211120	Creatine	Quantitative	LASSOSUM;s = 1,l = 0.007									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30510-irnt_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30510-irnt_PT_MGI_20211120	Creatine	Quantitative	PT;P <= 0.005									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30510-irnt_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30510-irnt_PLINK_MGI_20211120	Creatine	Quantitative	PLINK;P <= 0.004									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30510-irnt_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30510-irnt_DBSLMM_MGI_20211120	Creatine	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30510-irnt_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30510-irnt_PRSCS_MGI_20211120	Creatine	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30510-irnt_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30510-raw_LASSOSUM_MGI_20211120	Creatine	Quantitative	LASSOSUM;s = 1,l = 0.0089									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30510-raw_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30510-raw_PT_MGI_20211120	Creatine	Quantitative	PT;P <= 0.005									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30510-raw_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30510-raw_PLINK_MGI_20211120	Creatine	Quantitative	PLINK;P <= 0.004									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30510-raw_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30510-raw_DBSLMM_MGI_20211120	Creatine	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30510-raw_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30510-raw_PRSCS_MGI_20211120	Creatine	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30510-raw_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30700-irnt_LASSOSUM_MGI_20211120	Creatine	Quantitative	LASSOSUM;s = 0.5,l = 0.0034									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30700-irnt_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30700-irnt_PT_MGI_20211120	Creatine	Quantitative	PT;P <= 0.005									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30700-irnt_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30700-irnt_PLINK_MGI_20211120	Creatine	Quantitative	PLINK;P <= 5e-05									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30700-irnt_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30700-irnt_DBSLMM_MGI_20211120	Creatine	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30700-irnt_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30700-irnt_PRSCS_MGI_20211120	Creatine	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30700-irnt_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30700-raw_LASSOSUM_MGI_20211120	Creatine	Quantitative	LASSOSUM;s = 0.5,l = 0.0034									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30700-raw_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30700-raw_PT_MGI_20211120	Creatine	Quantitative	PT;P <= 0.00032									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30700-raw_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30700-raw_PLINK_MGI_20211120	Creatine	Quantitative	PLINK;P <= 1e-07									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30700-raw_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30700-raw_DBSLMM_MGI_20211120	Creatine	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30700-raw_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_30700-raw_PRSCS_MGI_20211120	Creatine	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_30700-raw_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_LASSOSUM_MGI_20211120	Creatine	Quantitative	LASSOSUM;s = 0.9,l = 0.014									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_PT_MGI_20211120	Creatine	Quantitative	PT;P <= 1e-06									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_PLINK_MGI_20211120	Creatine	Quantitative	PLINK;P <= 1e-06									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_DBSLMM_MGI_20211120	Creatine	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_PRSCS_MGI_20211120	Creatine	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_LASSOSUM_UKB_20211120	Creatine	Quantitative	LASSOSUM;s = 0.9,l = 0.011									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_PT_UKB_20211120	Creatine	Quantitative	PT;P <= 1e-05									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_PLINK_UKB_20211120	Creatine	Quantitative	PLINK;P <= 7.9e-06									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_DBSLMM_UKB_20211120	Creatine	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_PRSCS_UKB_20211120	Creatine	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_Creatine_CKDGen-1000Genomes-DiscoveryMeta-eGFRcrea_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
